ObjName,Name,USE,BaseCounter,Desc,PrivilegeLevel,Properties,Type,Unit
fcp_lif,avg_latency,Saturation,total_ops,Average latency for FCP operations,admin,average,1000,microsec
fcp_lif,avg_read_latency,Saturation,read_ops,Average latency for read operations,admin,average,1000,microsec
fcp_lif,avg_write_latency,Saturation,write_ops,Average latency for write operations,admin,average,1000,microsec
fcp_lif,read_ops,Utilization,,Number of read operations,admin,rate,1000,per_sec
fcp_lif,total_ops,Utilization,,Total number of operations.,admin,rate,1000,per_sec
fcp_lif,write_ops,Utilization,,Number of write operations,admin,rate,1000,per_sec
fcp_lif:node,avg_latency,Saturation,total_ops,Average latency for FCP operations,admin,average,1000,microsec
fcp_lif:node,avg_read_latency,Saturation,read_ops,Average latency for read operations,admin,average,1000,microsec
fcp_lif:node,avg_write_latency,Saturation,write_ops,Average latency for write operations,admin,average,1000,microsec
fcp_lif:node,read_ops,Utilization,,Number of read operations,admin,rate,1000,per_sec
fcp_lif:node,total_ops,Utilization,,Total number of operations.,admin,rate,1000,per_sec
fcp_lif:node,write_ops,Utilization,,Number of write operations,admin,rate,1000,per_sec
fcp_lif:port,avg_latency,Saturation,total_ops,Average latency for FCP operations,admin,average,1000,microsec
fcp_lif:port,avg_read_latency,Saturation,read_ops,Average latency for read operations,admin,average,1000,microsec
fcp_lif:port,avg_write_latency,Saturation,write_ops,Average latency for write operations,admin,average,1000,microsec
fcp_lif:port,read_ops,Utilization,,Number of read operations,admin,rate,1000,per_sec
fcp_lif:port,total_ops,Utilization,,Total number of operations.,admin,rate,1000,per_sec
fcp_lif:port,write_ops,Utilization,,Number of write operations,admin,rate,1000,per_sec
fcp_lif:vserver,avg_latency,Saturation,total_ops,Average latency for FCP operations,admin,average,1000,microsec
fcp_lif:vserver,avg_read_latency,Saturation,read_ops,Average latency for read operations,admin,average,1000,microsec
fcp_lif:vserver,avg_write_latency,Saturation,write_ops,Average latency for write operations,admin,average,1000,microsec
fcp_lif:vserver,read_ops,Utilization,,Number of read operations,admin,rate,1000,per_sec
fcp_lif:vserver,total_ops,Utilization,,Total number of operations.,admin,rate,1000,per_sec
fcp_lif:vserver,write_ops,Utilization,,Number of write operations,admin,rate,1000,per_sec
iscsi_lif,avg_latency,Saturation,cmd_transfered,Average latency for iscsi operations,admin,average,100,microsec
iscsi_lif,avg_read_latency,Saturation,iscsi_read_ops,Average latency for read operations,admin,average,100,microsec
iscsi_lif,avg_write_latency,Saturation,iscsi_write_ops,Average latency for write operations,admin,average,100,microsec
iscsi_lif,data_digest_errors,Error,,Data digest errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,error_status_cdb,Error,,number of cdbs that contain error status from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,header_digest_errors,Error,,Header digest errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,iscsi_read_ops,Utilization,,iSCSI read operations per second on this LIF,admin,rate,100,per_sec
iscsi_lif,iscsi_write_ops,Utilization,,iSCSI write operations per second on this LIF,admin,rate,100,per_sec
iscsi_lif,login_authentication_errors,Error,,Login authentication errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,login_authorization_errors,Error,,Login authorization errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,login_negotiation_errors,Error,,Login negotiation errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,login_other_errors,Error,,Other login errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif,protocol_errors,Error,,number of protocol errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,avg_latency,Saturation,cmd_transfered,Average latency for iscsi operations,admin,average,100,microsec
iscsi_lif:node,avg_read_latency,Saturation,iscsi_read_ops,Average latency for read operations,admin,average,100,microsec
iscsi_lif:node,avg_write_latency,Saturation,iscsi_write_ops,Average latency for write operations,admin,average,100,microsec
iscsi_lif:node,data_digest_errors,Error,,Data digest errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,error_status_cdb,Error,,number of cdbs that contain error status from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,header_digest_errors,Error,,Header digest errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,iscsi_read_ops,Utilization,,iSCSI read operations per second on this LIF,admin,rate,100,per_sec
iscsi_lif:node,iscsi_write_ops,Utilization,,iSCSI write operations per second on this LIF,admin,rate,100,per_sec
iscsi_lif:node,login_authentication_errors,Error,,Login authentication errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,login_authorization_errors,Error,,Login authorization errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,login_negotiation_errors,Error,,Login negotiation errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,login_other_errors,Error,,Other login errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:node,protocol_errors,Error,,number of protocol errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,avg_latency,Saturation,cmd_transfered,Average latency for iscsi operations,admin,average,100,microsec
iscsi_lif:vserver,avg_read_latency,Saturation,iscsi_read_ops,Average latency for read operations,admin,average,100,microsec
iscsi_lif:vserver,avg_write_latency,Saturation,iscsi_write_ops,Average latency for write operations,admin,average,100,microsec
iscsi_lif:vserver,data_digest_errors,Error,,Data digest errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,error_status_cdb,Error,,number of cdbs that contain error status from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,header_digest_errors,Error,,Header digest errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,iscsi_read_ops,Utilization,,iSCSI read operations per second on this LIF,admin,rate,100,per_sec
iscsi_lif:vserver,iscsi_write_ops,Utilization,,iSCSI write operations per second on this LIF,admin,rate,100,per_sec
iscsi_lif:vserver,login_authentication_errors,Error,,Login authentication errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,login_authorization_errors,Error,,Login authorization errors from iSCSI sessions on this LIF,admin,raw,100,none
